process_id,process_name,process_description,process_type,process_category,main_sector,feedstocks,products
PROC_00001,CCGT,,,
PROC_00002,OCGT,,,
PROC_00003,CHP plant,,,
PROC_00004,SOFC,,,
PROC_00005,Geothermal power plant,,,
PROC_00006,Pumped hydro (pump mode),,,
PROC_00007,Pumped hydro (turbine mode),,,
PROC_00008,Run-of-river plant,,,
PROC_00009,Reservoir plant,,,
PROC_00010,Incineration plant,,,
PROC_00011,Ground-mounted PV (alpine),,,
PROC_00012,Rooftop PV,,,
PROC_00013,Pressurised water reactor,,,
PROC_00014,Onshore wind turbine,,,
PROC_00015,Biomass CHP plant,,,
PROC_00016,Gas-fired boiler,,,
PROC_00017,Resistance heater,,,
PROC_00018,Air conditioning unit,,,
PROC_00019,Hydrogen burner,,,
PROC_00020,Air-source heat pump,,,
PROC_00021,Industrial heat pump,,,
PROC_00022,Oil-fired boiler,,,
PROC_00023,Biomass furnace,,,
PROC_00024,Haber–Bosch reactor,,,
PROC_00025,Anaerobic digester,,,
PROC_00026,Sabatier reactor,,,
PROC_00027,HEFA reactor,,,
PROC_00028,Methanol synthesis reactor,,,
PROC_00029,RWGS reactor,,,
PROC_00030,Alkaline electrolyser,,,
PROC_00031,FT reactor,,,
PROC_00032,Fluidised bed gasifier,,,
PROC_00033,MtO + oligomerisation reactor,,,
PROC_00034,SOEC co-electrolyser,,,
PROC_00035,Methane pyrolysis reactor,,,
PROC_00036,Amine absorber,,,
PROC_00037,Pyrolysis reactor,,,
PROC_00038,DAC (sorbent-based),,,
PROC_00039,Pressure swing adsorption,,,
